wavelength	flux
1.57	881.1595822099957
1.82	1574.98686758155
2.0700002	1228.6129790797345
2.3200002	2048.32217031051
2.5700002	313.39518675645263
2.8200002	1189.4977389465048
3.0700002	1094.064513791366
3.3200002	2376.14524856526
3.5700002	1596.9508281923147
3.8200002	1737.6769223524134
4.07	3165.4725450729657
4.32	2353.201958558091
4.57	1709.2942191166424
4.82	2628.6013140824366
5.07	2914.069585893357
5.32	2314.1044933129033
5.57	3745.685051607713
5.82	2622.8246985844467
6.07	3480.456650639373
6.32	3453.6173134147034
6.5699997	2137.653402832994
6.8199997	1997.8228952913266
7.0699997	3155.359749355659
7.3199997	2844.360491075047
7.5699997	2677.122444866689
7.8199997	1689.0614879780453
8.07	1893.7759891396681
8.32	3119.4988011724954
8.57	1634.5364611189943
8.82	2097.725946999724
9.07	1791.7726745094558
9.32	1750.6304277921583
9.57	1981.4817490552402
9.82	1762.4014197596348
10.07	3748.002480525693
10.32	4758.88103888263
10.57	3040.1597331187636
10.82	2337.9023166405987
11.07	2220.995911151645
11.32	2287.538844740935
11.57	2332.3333475334625
11.82	1883.3447328759303
12.07	1580.0687006356447
12.32	2164.149588034956
12.57	1344.0037592824392
12.82	959.0956984309684
13.07	1882.1586495516701
13.32	1394.8396415956784
13.57	1890.1545230378667
13.82	1414.2284002258916
14.07	2182.526293625507
14.32	2133.408105095634
14.57	2387.723022293683
14.82	7241.854703276456
15.07	3032.1543400272553
15.32	4748.303567431063
15.57	1740.5513969249403
15.82	2875.9257173614665
16.07	2792.422119471688
16.32	3103.0777794980936
16.57	2140.446960760374
16.82	9620.273947560463
17.07	48133.73758581155
17.32	19215.463735125537
17.57	25048.80894106689
17.82	19741.54806334765
18.07	33770.787942485025
18.32	10654.640942072478
18.57	15596.590535820897
18.82	32982.9692059315
19.07	12063.193872606811
19.32	35870.258357158054
19.57	29979.90023500706
19.82	8483.324876164075
20.07	20871.325302092606
20.32	25239.793642724395
20.57	6089.382130493926
20.82	8641.90305641577
21.07	20669.56440722266
21.32	5650.707413215902
21.57	5130.342582859911
21.82	9837.115087194241
22.07	11751.43988811761
22.32	10624.472122890165
22.57	13956.704056516928
22.82	9436.965617635893
23.07	3671.4264779135783
23.32	5617.05798834163
23.57	4687.123146508719
23.82	4760.695416157439
24.07	7896.874350761404
24.32	11247.087628870631
24.57	6806.43212116292
24.82	4375.835622679773
25.07	5378.638878343696
25.32	6938.350051764865
25.57	18402.641755221768
25.820002	20458.86698286669
26.070002	6622.419340445312
26.320002	4110.043185096736
26.570002	7491.436145477273
26.820002	1708.3831631395801
27.070002	5305.7817690439915
27.320002	8129.78160928407
27.570002	6957.273242197821
27.820002	6095.69779364267
28.070002	2994.8868701593406
28.320002	20835.25789746925
28.570002	17473.7567473621
28.820002	1756.9501070243937
29.070002	3765.518851786231
29.320002	3785.3627665453932
29.570002	4503.532500789135
29.820002	1194.5519056476633
30.070002	3798.5551545809194
30.320002	101602.97595849844
30.570002	16275.889341677095
30.820002	3093.2434322361437
31.070002	1347.8019330578325
31.320002	4758.296773106646
31.570002	6828.324238502351
31.820002	4032.7722512968935
32.070004	5074.526162042844
32.320004	1473.4082165945235
32.570004	1126.0437685369127
32.820004	2080.198568695544
33.070004	1105.849115819561
33.320004	7798.743879310746
33.570004	16289.661830661282
33.820004	2634.972012449387
34.070004	3223.0277812976833
34.570004	6377.84164078627
34.820004	3934.6795607798144
35.070004	3738.4424168917762
35.320004	3554.6688162576143
35.570004	1633.9724245042974
35.820004	5875.558110768512
36.070004	1995.2533455764287
36.320004	4046.321327043929
36.570004	10410.41427785929
36.820004	6584.615797803302
37.070004	272.7749007420953
37.320004	424.3036087379698
38.070004	825.0839752639433
38.320004	1317.0598551431779
39.320004	89.84763392466618
39.820004	860.7903042327141
40.070004	1540.7521357244634
41.070004	511.62058946006493
41.320004	331.7631536468155
41.570004	1978.3453365928185
41.820004	499.0626682441562
42.070004	39.28793637157556
42.570004	322.2194518345275
42.820004	1057.7846286025867
43.070004	1128.9514873561127
43.320004	1225.2491372966713
43.570004	2240.0601107382745
43.820004	152.2138220906252
44.320004	344.1598365477633
44.570004	620.2298036431431
44.820004	496.35367118583054
45.070004	58.18932653650834
45.320004	873.6904850083322
45.570004	343.99718516638904
45.820004	437.6365596956715
46.070004	544.1392265299907
46.320004	2213.507254135943
46.570004	2579.3302168922496
46.820004	684.9675820752698
47.070004	673.3064374284562
47.820004	544.2998698696196
48.070004	879.0053252768053
48.320004	657.5799750822
48.570004	823.9141050174791
48.820004	786.7622091077975
49.070004	814.7974467497046
49.320004	224.1029251182119
49.570004	1263.7915649290576
49.820004	4075.4920751068803
50.070004	1308.3929982263644
50.320004	287.0352880914673
50.570004	287.0352880914673
50.820004	287.0352880914673
51.070004	287.0352880914673
51.320004	287.0352880914673
51.570004	287.0352880914673
51.820004	287.0352880914673
52.070004	287.0352880914673
52.320004	287.0352880914673
52.570004	287.0352880914673
52.820004	287.0352880914673
53.070004	287.0352880914673
53.320004	287.0352880914673
53.570004	287.0352880914673
