wavelength	flux
1.57	0.011034324
1.82	0.019722778
2.0700002	0.01538531
2.3200002	0.025650121
2.5700002	0.0039244923
2.8200002	0.014895489
3.0700002	0.013700427
3.3200002	0.029755287
3.5700002	0.019997822
3.8200002	0.021760065
4.07	0.03963964
4.32	0.02946798
4.57	0.021404643
4.82	0.03291667
5.07	0.036491446
5.32	0.028978381
5.57	0.046905354
5.82	0.03284433
6.07	0.04358403
6.32	0.043247934
6.5699997	0.026768772
6.8199997	0.025017744
7.0699997	0.039513003
7.3199997	0.035618514
7.5699997	0.033524275
7.8199997	0.021151278
8.07	0.023714816
8.32	0.039063934
8.57	0.020468488
8.82	0.02626878
9.07	0.02243748
9.32	0.021922275
9.57	0.024813112
9.82	0.022069678
10.07	0.046934374
10.32	0.059593104
10.57	0.03807041
10.82	0.02927639
11.07	0.027812429
11.32	0.028645713
11.57	0.029206652
11.82	0.02358419
12.07	0.019786416
12.32	0.02710057
12.57	0.016830292
12.82	0.012010279
13.07	0.023569338
13.32	0.017466884
13.57	0.023669466
13.82	0.01770968
14.07	0.027330693
14.32	0.02671561
14.57	0.02990027
14.82	0.09068615
15.07	0.037970163
15.32	0.059460647
15.57	0.02179606
15.82	0.03601379
16.07	0.034968115
16.32	0.038858302
16.57	0.026803754
16.82	0.12046991
17.07	0.6027549
17.32	0.24062571
17.57	0.3136738
17.82	0.2472136
18.07	0.4228948
18.32	0.13342278
18.57	0.19530836
18.82	0.41302934
19.07	0.15106139
19.32	0.44918543
19.57	0.3754234
19.82	0.106232464
20.07	0.26136124
20.32	0.3160654
20.57	0.07625431
20.82	0.10821826
21.07	0.2588347
21.32	0.070761
21.57	0.06424473
21.82	0.12318531
22.07	0.14715745
22.32	0.13304499
22.57	0.17477287
22.82	0.11817443
23.07	0.04597545
23.32	0.07033963
23.57	0.058694515
23.82	0.059615824
24.07	0.098888636
24.32	0.1408417
24.57	0.08523357
24.82	0.054796416
25.07	0.06735402
25.32	0.08688551
25.57	0.23044714
25.820002	0.25619623
26.070002	0.08292927
26.320002	0.05146803
26.570002	0.093811534
26.820002	0.021393234
27.070002	0.06644167
27.320002	0.10180522
27.570002	0.08712248
27.820002	0.076333396
28.070002	0.03750348
28.320002	0.2609096
28.570002	0.21881518
28.820002	0.022001414
29.070002	0.047153722
29.320002	0.047402218
29.570002	0.0563955
29.820002	0.01495878
30.070002	0.04756742
30.320002	1.2723236
30.570002	0.20381488
30.820002	0.03873515
31.070002	0.016877854
31.320002	0.059585787
31.570002	0.08550771
31.820002	0.050500404
32.070004	0.06354577
32.320004	0.01845076
32.570004	0.014100887
32.820004	0.026049294
33.070004	0.013847999
33.320004	0.0976598
33.570004	0.20398735
33.820004	0.032996446
34.070004	0.040360376
34.570004	0.07986654
34.820004	0.049272038
35.070004	0.046814658
35.320004	0.044513352
35.570004	0.020461425
35.820004	0.073576696
36.070004	0.024985567
36.320004	0.050670072
36.570004	0.13036445
36.820004	0.08245587
37.070004	0.0034158246
37.320004	0.0053133434
38.070004	0.010332117
38.320004	0.016492886
39.320004	0.0011251173
39.820004	0.0107792495
40.070004	0.019294074
41.070004	0.0064067706
41.320004	0.004154505
41.570004	0.024773836
41.820004	0.006249514
42.070004	0.0004919833
42.570004	0.004034994
42.820004	0.013246112
43.070004	0.014137299
43.320004	0.015343186
43.570004	0.02805116
43.820004	0.0019060981
44.320004	0.0043097427
44.570004	0.00776683
44.820004	0.0062155905
45.070004	0.00072867604
45.320004	0.010940792
45.570004	0.004307706
45.820004	0.0054803053
46.070004	0.0068139853
46.320004	0.027718652
46.570004	0.03229967
46.820004	0.008577509
47.070004	0.008431482
47.820004	0.006815997
48.070004	0.011007347
48.320004	0.008234547
48.570004	0.010317467
48.820004	0.009852232
49.070004	0.010203304
49.320004	0.0028063296
49.570004	0.015825834
49.820004	0.051035363
50.070004	0.016384356
50.320004	0.0035944004
50.570004	0.0035944004
50.820004	0.0035944004
51.070004	0.0035944004
51.320004	0.0035944004
51.570004	0.0035944004
51.820004	0.0035944004
52.070004	0.0035944004
52.320004	0.0035944004
52.570004	0.0035944004
52.820004	0.0035944004
53.070004	0.0035944004
53.320004	0.0035944004
53.570004	0.0035944004
53.820004	0.0035944004
54.070004	0.0035944004
54.320004	0.0035944004
54.570004	0.0035944004
54.820004	0.0035944004
55.070004	0.008719981
55.320004	0.010165658
55.570004	0.010165658
55.820004	0.010165658
56.070004	0.010165658
56.320004	0.010165658
56.570004	0.010165658
56.820004	0.010165658
57.070004	0.010165658
57.320004	0.010165658
57.570004	0.010165658
57.820004	0.010165658
58.070004	0.010165658
58.320004	0.010165658
58.570004	0.010165658
58.820004	0.010165658
59.070004	0.010165658
59.320004	0.010165658
59.570004	0.010165658
59.820004	0.010165658
60.070004	0.010165658
60.320004	0.010165658
60.570004	0.010165658
60.820004	0.010165658
61.070004	0.010165658
61.320004	0.010165658
61.570004	0.010165658
61.820004	0.010165658
62.070004	0.010165658
62.320004	0.010165658
62.570004	0.010165658
62.820004	0.010165658
63.070004	0.010165658
63.320004	0.010165658
63.570004	0.010165658
63.820004	0.010165658
64.07	0.010165658
64.32	0.010165658
64.57	0.010165658
64.82	0.010165658
65.07	0.008649641
65.32	0.008222044
65.57	0.008222044
65.82	0.008222044
66.07	0.008222044
66.32	0.008222044
66.57	0.008222044
66.82	0.008222044
67.07	0.008222044
67.32	0.008222044
67.57	0.008222044
67.82	0.008222044
68.07	0.008222044
68.32	0.008222044
68.57	0.008222044
68.82	0.008222044
69.07	0.008222044
69.32	0.008222044
69.57	0.008222044
69.82	0.008222044
70.07	0.008222044
70.32	0.008222044
70.57	0.008222044
70.82	0.008222044
71.07	0.008222044
71.32	0.008222044
71.57	0.008222044
71.82	0.008222044
72.07	0.008222044
72.32	0.008222044
72.57	0.008222044
72.82	0.008222044
73.07	0.008222044
73.32	0.008222044
73.57	0.008222044
73.82	0.008222044
74.07	0.008222044
74.32	0.008222044
74.57	0.008222044
74.82	0.008222044
75.07	0.0132715795
75.32	0.014695808
75.57	0.014695808
75.82	0.014695808
76.07	0.014695808
76.32	0.014695808
76.57	0.014695808
76.82	0.014695808
77.07	0.014695808
77.32	0.014695808
77.57	0.014695808
77.82	0.014695808
78.07	0.014695808
78.32	0.014695808
78.57	0.014695808
78.82	0.014695808
79.07	0.014695808
79.32	0.014695808
79.57	0.014695808
79.82	0.014695808
80.07	0.014695808
80.32	0.014695808
80.57	0.014695808
80.82	0.014695808
81.07	0.014695808
81.32	0.014695808
81.57	0.014695808
81.82	0.014695808
82.07	0.014695808
82.32	0.014695808
82.57	0.014695808
82.82	0.014695808
