wavelength	flux
1.57	0.03429292
1.82	0.06070766
2.0700002	0.04784592
2.3200002	0.07841602
2.5700002	0.012732403
2.8200002	0.04550204
3.0700002	0.042205676
3.3200002	0.09047217
3.5700002	0.0612787
3.8200002	0.06554699
4.07	0.11987653
4.32	0.09108115
4.57	0.06510284
4.82	0.09960878
5.07	0.111424044
5.32	0.08827598
5.57	0.14181206
5.82	0.099533856
6.07	0.13173485
6.32	0.13132189
6.5699997	0.08154531
6.8199997	0.07598706
7.0699997	0.11978337
7.3199997	0.10771633
7.5699997	0.10172341
7.8199997	0.064843364
8.07	0.071933284
8.32	0.11816172
8.57	0.06225826
8.82	0.07929419
9.07	0.06781734
9.32	0.066525534
9.57	0.074995086
9.82	0.06643122
10.07	0.14221494
10.32	0.18065639
10.57	0.11541039
10.82	0.08875132
11.07	0.08431332
11.32	0.08683942
11.57	0.08853991
11.82	0.071495436
12.07	0.059982482
12.32	0.082155325
12.57	0.051021
12.82	0.036409132
13.07	0.071450405
13.32	0.052950826
13.57	0.07175394
13.82	0.053686865
14.07	0.08285293
14.32	0.080988325
14.57	0.09064261
14.82	0.2749149
15.07	0.11510646
15.32	0.18025482
15.57	0.06607472
15.82	0.109175734
16.07	0.10600577
16.32	0.117798865
16.57	0.08125554
16.82	0.36520427
17.07	1.8272501
17.32	0.7294564
17.57	0.9509015
17.82	0.74942756
18.07	1.2820048
18.32	0.40447086
18.57	0.5920769
18.82	1.2520976
19.07	0.4579423
19.32	1.3617048
19.57	1.1380954
19.82	0.32204357
20.07	0.7923161
20.32	0.9581517
20.57	0.23116478
20.82	0.3280635
21.07	0.7846569
21.32	0.21451183
21.57	0.1947578
21.82	0.37343606
22.07	0.4461075
22.32	0.40332568
22.57	0.5298236
22.82	0.35824555
23.07	0.13937448
23.32	0.21323445
23.57	0.17793229
23.82	0.18072528
24.07	0.29978073
24.32	0.42696133
24.57	0.2583854
24.82	0.16611524
25.07	0.20418361
25.32	0.26339328
25.57	0.6986002
25.820002	0.7766584
26.070002	0.25139993
26.320002	0.15602523
26.570002	0.2843895
26.820002	0.06485355
27.070002	0.2014178
27.320002	0.30862236
27.570002	0.2641116
27.820002	0.23140454
28.070002	0.11369173
28.320002	0.79094684
28.570002	0.6633378
28.820002	0.06669724
29.070002	0.14294642
29.320002	0.14369974
29.570002	0.17096287
29.820002	0.045347508
30.070002	0.14420056
30.320002	3.8570466
30.570002	0.61786443
30.820002	0.11742554
31.070002	0.051165182
31.320002	0.18063419
31.570002	0.2592165
31.820002	0.15309188
32.070004	0.19263887
32.320004	0.055933442
32.570004	0.042746812
32.820004	0.078968376
33.070004	0.041980185
33.320004	0.29605553
33.570004	0.6183872
33.820004	0.100028664
34.070004	0.12235239
34.570004	0.24211529
34.820004	0.14936809
35.070004	0.14191854
35.320004	0.13494214
35.570004	0.06202877
35.820004	0.22304761
36.070004	0.07574369
36.320004	0.15360622
36.570004	0.39519954
36.820004	0.24996482
37.070004	0.010355065
37.320004	0.01610739
38.070004	0.031321798
38.320004	0.04999815
39.320004	0.0034107908
39.820004	0.032677274
40.070004	0.058489956
41.070004	0.01942211
41.320004	0.012594373
41.570004	0.075101845
41.820004	0.018945388
42.070004	0.0014914466
42.570004	0.012232078
42.820004	0.040155567
43.070004	0.042857192
43.320004	0.04651284
43.570004	0.08503704
43.820004	0.0057783322
44.320004	0.013064977
44.570004	0.023545131
44.820004	0.01884255
45.070004	0.00220898
45.320004	0.033166993
45.570004	0.013058804
45.820004	0.016613536
46.070004	0.020656584
46.320004	0.08402905
46.570004	0.09791639
46.820004	0.026002703
47.070004	0.025560025
47.820004	0.02066268
48.070004	0.033368748
48.320004	0.024963018
48.570004	0.03127738
48.820004	0.029867023
49.070004	0.030931294
49.320004	0.008507382
49.570004	0.047975983
49.820004	0.1547136
50.070004	0.049827285
50.320004	0.011089275
50.570004	0.011089275
50.820004	0.011089275
51.070004	0.011089275
51.320004	0.011089275
51.570004	0.011089275
51.820004	0.011089275
52.070004	0.011089275
52.320004	0.011089275
52.570004	0.011089275
52.820004	0.011089275
53.070004	0.011089275
53.320004	0.011089275
53.570004	0.011089275
53.820004	0.011089275
54.070004	0.011089275
54.320004	0.011089275
54.570004	0.011089275
54.820004	0.011089275
55.070004	0.027046157
55.320004	0.03154682
55.570004	0.03154682
55.820004	0.03154682
56.070004	0.03154682
56.320004	0.03154682
56.570004	0.03154682
56.820004	0.03154682
57.070004	0.03154682
57.320004	0.03154682
57.570004	0.03154682
57.820004	0.03154682
58.070004	0.03154682
58.320004	0.03154682
58.570004	0.03154682
58.820004	0.03154682
59.070004	0.03154682
59.320004	0.03154682
59.570004	0.03154682
59.820004	0.03154682
60.070004	0.03154682
60.320004	0.03154682
60.570004	0.03154682
60.820004	0.03154682
61.070004	0.03154682
61.320004	0.03154682
61.570004	0.03154682
61.820004	0.03154682
62.070004	0.03154682
62.320004	0.03154682
62.570004	0.03154682
62.820004	0.03154682
63.070004	0.03154682
63.320004	0.03154682
63.570004	0.03154682
63.820004	0.03154682
64.07	0.03154682
64.32	0.03154682
64.57	0.03154682
64.82	0.03154682
65.07	0.026719755
65.32	0.02535827
65.57	0.02535827
65.82	0.02535827
66.07	0.02535827
66.32	0.02535827
66.57	0.02535827
66.82	0.02535827
67.07	0.02535827
67.32	0.02535827
67.57	0.02535827
67.82	0.02535827
68.07	0.02535827
68.32	0.02535827
68.57	0.02535827
68.82	0.02535827
69.07	0.02535827
69.32	0.02535827
69.57	0.02535827
69.82	0.02535827
70.07	0.02535827
70.32	0.02535827
70.57	0.02535827
70.82	0.02535827
71.07	0.02535827
71.32	0.02535827
71.57	0.02535827
71.82	0.02535827
72.07	0.02535827
72.32	0.02535827
72.57	0.02535827
72.82	0.02535827
73.07	0.02535827
73.32	0.02535827
73.57	0.02535827
73.82	0.02535827
74.07	0.02535827
74.32	0.02535827
74.57	0.02535827
74.82	0.02535827
75.07	0.041113216
75.32	0.045556918
75.57	0.045556918
75.82	0.045556918
76.07	0.045556918
76.32	0.045556918
76.57	0.045556918
76.82	0.045556918
77.07	0.045556918
77.32	0.045556918
77.57	0.045556918
77.82	0.045556918
78.07	0.045556918
78.32	0.045556918
78.57	0.045556918
78.82	0.045556918
79.07	0.045556918
79.32	0.045556918
79.57	0.045556918
79.82	0.045556918
80.07	0.045556918
80.32	0.045556918
80.57	0.045556918
80.82	0.045556918
81.07	0.045556918
81.32	0.045556918
81.57	0.045556918
81.82	0.045556918
82.07	0.045556918
82.32	0.045556918
82.57	0.045556918
82.82	0.045556918
83.07	0.045556918
83.32	0.045556918
83.57	0.045556918
83.82	0.045556918
84.07	0.045556918
84.32	0.045556918
84.57	0.045556918
84.82	0.045556918
85.07	0.045556918
85.32	0.045556918
85.57	0.058062933
85.82	0.07846749
86.07	0.07846749
86.32	0.07846749
86.57	0.07846749
86.82	0.07846749
87.07	0.07846749
87.32	0.07846749
87.57	0.07846749
87.82	0.07846749
88.07	0.07846749
88.32	0.07846749
88.57	0.07846749
88.82	0.07846749
89.07	0.07846749
89.32	0.07846749
89.57	0.07846749
89.82	0.07846749
90.07	0.07846749
90.32	0.07846749
90.57	0.07846749
90.82	0.07846749
91.07	0.07846749
91.32	0.07846749
91.57	0.07846749
91.82	0.07846749
92.07	0.07846749
92.32	0.07846749
92.57	0.07846749
92.82	0.07846749
93.07	0.07846749
93.32	0.07846749
93.57	0.07846749
93.82	0.07846749
94.07	0.07846749
94.32	0.07846749
94.57	0.07846749
94.82	0.07846749
