wavelength	flux
1.65	858.47003
1.75	842.88763
1.85	1359.1442
1.95	449.99625
2.05	113.470085
2.15	4842.5923
2.25	157.72064
2.3500001	94.54916
2.45	494.8017
2.55	124.803215
2.65	184.24785
2.75	124.70611
2.8500001	716.3782
2.95	378.5064
3.05	195.72896
3.15	169.94154
3.25	207.42274
3.3500001	1618.2203
3.45	318.16013
3.55	304.35782
3.65	241.38055
3.75	116.69293
3.8500001	111.93496
3.95	367.18253
4.05	4109.661
4.15	158.62692
4.25	559.906
4.35	688.8198
4.4500003	810.6591
4.55	390.80594
4.65	1101.8713
4.75	821.01666
4.85	471.08115
4.9500003	706.4368
5.05	2084.0764
5.15	158.38647
5.25	853.19885
5.35	253.71248
5.4500003	677.4913
5.55	2253.218
5.65	884.9187
5.75	1133.4524
5.85	88.28379
5.9500003	317.744
6.05	930.8338
6.15	1280.2145
6.25	1016.0983
6.35	1013.4164
6.4500003	633.7031
6.55	620.1089
6.65	786.52246
6.75	997.97266
6.85	498.36206
6.9500003	1609.2037
7.05	1317.2054
7.15	953.2597
7.25	1641.0623
7.35	947.52606
7.4500003	1236.9812
7.55	1206.4635
7.65	737.4169
7.75	937.90845
7.85	845.6619
7.9500003	701.95166
8.05	633.8418
8.150001	1187.0895
8.25	1411.4403
8.35	1515.4314
8.45	1026.9181
8.55	785.6902
8.650001	1009.9023
8.75	1008.5614
8.85	896.70953
8.95	813.66473
9.05	808.5321
9.150001	954.4156
9.25	879.0926
9.35	906.51227
9.45	838.2637
9.55	1395.9965
9.650001	1233.5594
9.75	1033.7616
9.85	1066.5448
9.95	626.8598
10.05	952.9822
10.150001	804.32434
10.25	1035.1024
10.35	1493.9303
10.45	817.87244
10.55	846.3093
10.650001	564.4836
10.75	418.7111
10.85	453.6815
10.95	286.77786
11.05	387.28714
11.150001	873.2665
11.25	556.3918
11.35	735.2898
11.45	645.35535
11.55	606.3297
11.650001	807.1449
11.75	604.1102
11.85	375.8107
11.95	356.84354
12.05	296.8764
12.150001	316.158
12.25	429.12408
12.35	368.99512
12.45	222.39026
12.55	168.14287
12.650001	138.9338
12.75	307.15067
12.85	241.71808
12.95	365.9017
13.05	564.94604
13.150001	633.33325
13.25	265.85477
13.35	287.22174
13.45	288.39157
13.55	213.54941
13.650001	295.45224
13.75	265.37387
13.85	283.55963
13.95	274.90836
14.05	379.06128
14.150001	296.48798
14.25	242.16199
14.35	391.68912
14.45	815.74536
14.55	748.3754
14.650001	433.16537
14.75	652.29114
14.85	1824.1681
14.95	796.695
15.05	875.2085
15.150001	610.12134
15.25	607.4857
15.35	300.08536
15.45	393.49707
15.55	241.2372
15.650001	198.60503
15.75	334.55643
15.85	565.73206
15.95	423.45517
16.050001	405.0891
16.15	177.81143
16.25	262.61804
16.35	168.46193
16.45	236.39601
16.550001	387.4213
16.65	358.9797
16.75	2290.4866
16.85	3313.5208
16.95	2086.2495
17.050001	18810.418
17.15	18244.918
17.25	1627.5144
17.35	1968.4794
17.45	22956.193
17.550001	4425.333
17.65	5202.331
17.75	12261.612
17.85	1479.8275
17.95	2292.891
18.050001	15029.008
18.15	2140.9966
18.25	2454.542
18.35	1175.0673
18.45	6796.183
18.550001	2550.3489
18.65	2740.0205
18.75	3433.7415
18.85	11163.902
18.95	2490.192
19.050001	2386.3396
19.15	1542.7122
19.25	4825.947
19.35	5927.356
19.45	3604.0854
19.550001	5833.49
19.65	1155.2771
19.75	1247.7548
19.85	1454.5809
19.95	644.93915
20.050001	1010.59576
20.15	2619.8457
20.25	3203.4722
20.35	1420.272
20.45	937.9546
20.550001	632.45465
20.65	1021.2308
20.75	1582.0615
20.85	973.69727
20.95	1283.9597
21.050001	1010.0872
21.15	1386.5175
21.25	672.54376
21.35	583.95013
21.45	982.9913
21.550001	814.2658
21.65	1951.7871
21.75	2079.73
21.85	1250.2054
21.95	1401.1289
22.050001	1964.1792
22.15	1383.3733
22.25	1187.598
22.35	1773.0741
22.45	3417.7893
22.550001	3380.3357
22.65	4107.164
22.75	3050.7917
22.85	1846.455
22.95	1271.0592
23.050001	1762.0692
23.15	1100.5304
23.25	1115.8354
23.35	2092.9543
23.45	2371.3582
23.550001	956.9126
23.65	1118.656
23.75	1652.4834
23.85	1581.183
23.95	578.3552
24.050001	1278.3649
24.15	4553.415
24.25	3018.656
24.35	1626.7745
24.45	1859.9568
24.550001	1277.995
24.65	732.6079
24.75	901.28723
24.85	735.1049
24.95	491.14883
25.050001	264.8884
25.15	585.84595
25.25	471.68228
25.35	700.98065
25.45	878.9076
25.550001	1731.1355
25.65	10455.062
25.75	6693.9956
25.85	2539.7603
25.95	1044.304
26.050001	780.69635
26.15	812.3237
26.25	118.30667
26.35	395.661
26.45	1324.65
26.550001	291.64218
26.65	392.47058
26.75	133.67645
26.85	102.99238
26.95	129.45485
27.050001	356.8204
27.15	728.07654
27.25	946.8325
27.35	244.70052
27.45	550.3808
27.550001	1061.1348
27.65	1471.6432
27.75	1547.0125
27.85	978.96844
27.95	378.37234
28.050001	308.49158
28.15	172.57254
28.25	209.31393
28.35	713.6963
28.45	1003.93744
28.550001	219.04256
28.65	184.65013
28.75	82.65653
28.85	136.78831
28.95	181.7741
29.050001	733.3478
29.15	308.17715
