wavelength	flux
1.65	858.4700498010678
1.75	842.8876076089074
1.85	1359.1441449604586
1.95	449.9962552591424
2.05	113.47008659599462
2.15	4842.592228427275
2.25	157.72064817079226
2.3500001	94.5491540720453
2.45	494.8016869946309
2.55	124.80321811866877
2.65	184.2478558364076
2.75	124.70611045763982
2.8500001	716.3781583632061
2.95	378.5064134116589
3.05	195.72895273526598
3.15	169.94155041893964
3.25	207.4227390965731
3.3500001	1618.2203222103226
3.45	318.16011706570544
3.55	304.35782409377305
3.65	241.38055608290003
3.75	116.69293053146716
3.8500001	111.93495658389931
3.95	367.18254049081236
4.05	4109.6609818942625
4.15	158.62692533410458
4.25	559.9059788197844
4.35	688.819822365215
4.4500003	810.6591467225497
4.55	390.8059276488122
4.65	1101.871284967024
4.75	821.0166369289171
4.85	471.08114911233787
4.9500003	706.436831543173
5.05	2084.0763040205456
5.15	158.38648159780521
5.25	853.1988478694011
5.35	253.71247542644988
5.4500003	677.4912986118225
5.55	2253.218126557903
5.65	884.9187316042058
5.75	1133.4523327376792
5.85	88.28378823750866
5.9500003	317.7439752110034
6.05	930.8338175345475
6.15	1280.214435190436
6.25	1016.0983057382736
6.35	1013.4164117633023
6.4500003	633.7031073059684
6.55	620.1088960272032
6.65	786.5224454539224
6.75	997.9726332822341
6.85	498.3620715616157
6.9500003	1609.2037359281765
7.05	1317.2054347303788
7.15	953.2597014384929
7.25	1641.0622833740736
7.35	947.5260861746183
7.4500003	1236.981157108537
7.55	1206.4635135868614
7.65	737.4168883970566
7.75	937.9084228491721
7.85	845.6619153490974
7.9500003	701.9516633750368
8.05	633.8418140803251
8.150001	1187.0895232248763
8.25	1411.4402592703773
8.35	1515.4314108469143
8.45	1026.9181231503203
8.55	785.6902048077826
8.650001	1009.9022771421911
8.75	1008.5613732179698
8.85	896.7095395000133
8.95	813.6647041921079
9.05	808.5320798450049
9.150001	954.4156055792197
9.25	879.0926164485841
9.35	906.5122887354828
9.45	838.2636465398858
9.55	1395.996480789309
9.650001	1233.5594362526444
9.75	1033.7615648621052
9.85	1066.5448528458894
9.95	626.8597947839764
10.05	952.982201763251
10.150001	804.3243682888464
10.25	1035.102382659798
10.35	1493.9302674808562
10.45	817.8724157482666
10.55	846.3093284647998
10.650001	564.4836038164036
10.75	418.7110951775914
10.85	453.6814802293746
10.95	286.77784932312545
11.05	387.28714219515507
11.150001	873.2665012929622
11.25	556.391801135409
11.35	735.2898215195119
11.45	645.3553376172122
11.55	606.3297280282076
11.650001	807.1449259749099
11.75	604.1102473854442
11.85	375.81069612884266
11.95	356.8435244248358
12.05	296.8764001211705
12.150001	316.1579982495689
12.25	429.12409393166007
12.35	368.9951163490692
12.45	222.39025940595633
12.55	168.1428732292403
12.650001	138.93380388610188
12.75	307.1506705692504
12.85	241.71808594859618
12.95	365.9017098203096
13.05	564.9460171486115
13.150001	633.3332369287722
13.25	265.85476568559136
13.35	287.22174545167815
13.45	288.39155902677845
13.55	213.54941430547726
13.650001	295.45223337539727
13.75	265.3738782129926
13.85	283.55962392275063
13.95	274.9083433117835
14.05	379.06128357234974
14.150001	296.4879910086869
14.25	242.16198207714888
14.35	391.6891121366359
14.45	815.7453488707218
14.55	748.3754556467242
14.650001	433.1653659712436
14.75	652.2911500309515
14.85	1824.168144504128
14.95	796.6950220033239
15.05	875.2084822604837
15.150001	610.1213623245606
15.25	607.4857182954629
15.35	300.0853669197177
15.45	393.4970802256111
15.55	241.23719847599745
15.650001	198.60501896903088
15.75	334.55643342177564
15.85	565.732050912142
15.95	423.4551596907857
16.050001	405.0891080933433
16.15	177.8114265672901
16.25	262.6180446131935
16.35	168.46192895454558
16.45	236.39600477014204
16.550001	387.4212842634944
16.65	358.9797207144152
16.75	2290.486625773088
16.85	3313.5207869883648
16.95	2086.2496208439643
17.050001	18810.418321347486
17.15	18244.918424493262
17.25	1627.5144081677106
17.35	1968.4793443316958
17.45	22956.192501201906
17.550001	4425.332968142779
17.65	5202.33102530176
17.75	12261.612018940445
17.85	1479.8275651770666
17.95	2292.891106199346
18.050001	15029.007588448801
18.15	2140.996637779072
18.25	2454.5419877826866
18.35	1175.0672933466435
18.45	6796.183052007972
18.550001	2550.3487937232176
18.65	2740.0205968898154
18.75	3433.7413632401217
18.85	11163.90254008982
18.95	2490.1919972718797
19.050001	2386.3395955329634
19.15	1542.712161043135
19.25	4825.94672649225
19.35	5927.355856506651
19.45	3604.0855121171367
19.550001	5833.490342521413
19.65	1155.2771395983243
19.75	1247.7548107012387
19.85	1454.5809513340002
19.95	644.9391742308779
20.050001	1010.5957679507101
20.15	2619.8456676982314
20.25	3203.4720982737804
20.35	1420.2719318955574
20.45	937.9545866685171
20.550001	632.45466021023
20.65	1021.2307578323193
20.75	1582.061477189991
20.85	973.6972683025145
20.95	1283.9597334143866
21.050001	1010.0871907991572
21.15	1386.5174811749553
21.25	672.5437601747427
21.35	583.9501371334001
21.45	982.9912681333739
21.550001	814.2657812354081
21.65	1951.7871618181537
21.75	2079.7300148798236
21.85	1250.2054549468417
21.95	1401.128932883355
22.050001	1964.1792190103185
22.15	1383.3732599943046
22.25	1187.5980142499006
22.35	1773.074098154281
22.45	3417.789352113615
22.550001	3380.3356808618787
